agent_family,origin,session_id,project_name,thread_title,token_source,input_tokens,cached_input_tokens,output_tokens,reasoning_output_tokens,total_tokens,first_timestamp,project_or_title
codex,local_home,019cec48-2f9e-7d83-936a-b4776d83c4ce,video-background-remover,"アップロードしたmp4をweb / gifにするタブも欲しいです
FPSやリサイズ比、ダウンロードボタンとか欲しいです
プレビューやダウンロードボタンは MatAnyone2 タブを参考にっして",codex_token_count,102108845,94883456,463946,189179,102572791,2026-03-15 17:06:32.862000+00:00,video-background-remover
codex,local_home,019cf4e1-7ad6-74f1-8ed7-165b417ae104,harina-v3,"Discordに送信して認識するときで、エラーの場合は
キーローテーションしてもエラーの場合は１時間待って再度トライするようにしてほしい
また、ドライブからの認識ではエラーで処理が完了してない場合は移動しないでほしいけど大丈夫そうか確認っして",codex_token_count,87692439,78275968,422135,185242,88114574,2026-03-18 14:08:22.986000+00:00,harina-v3
codex,local_home,019c7b8d-3454-7713-89d7-925d2916297d,antigravity-discord-bot,現状の変更でブランチを作成して、こまめにコミットして,codex_token_count,64860644,60912256,233955,111889,65094599,2026-02-20 19:34:49.362000+00:00,antigravity-discord-bot
codex,local_home,019d01a2-9d5d-7ab0-ba91-b3ad4ed994b7,MysticLibrary,"raw\twitter-2026-03-16-6b1dc95fdd94290f9647655262ead4d269c8bab92289bd687e0490c25bacce7c
にツイート情報があります

基本プロンプトはツイートにもして成果物のデモ動画や画像を記載してます

「ーーー📒プロンプトーーー」

ってキーワードを検索してください！

このツイート情報からプロンプトを抽出して
docsの内容を更新してください
既にある場合は ツイートを表示してください

下記のコードが参考になるかも！！
```
<blockquote class=""twitter-tweet"" data-media-max-width=""560""><p lang=""ja"" dir=""ltr"">中二病 GPT5.3Codex Spark軍団のスキル ✖ Codex Appサブエージェントで遊んでみる❷<br><br>上限の６体を召喚してぶん回してるけど、いい感じにSparkの余力を使えてそうな感じがする、、、 <a href=""https://t.co/0Q0mUhxR9Y"">https://t.co/0Q0mUhxR9Y</a> <a href=""https://t.co/kc9GPLDw83"">pic.twitter.com/kc9GPLDw83</a></p>&mdash; Maki@Sunwood AI Labs. (@hAru_mAki_ch) <a href=""https://twitter.com/hAru_mAki_ch/status/2034266944665481307?ref_src=twsrc%5Etfw"">March 18, 2026</a></blockquote> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>
```",codex_token_count,62490072,56658048,330457,144229,62820529,2026-03-19 05:45:59.926000+00:00,MysticLibrary
codex,local_home,019ceb8c-abc6-7e03-8bd8-240f31dd01a1,onizuka-game-agi-co,"Automation: ONIZUKA Game AGI Co. CEOレビュー
Automation ID: onizuka-game-agi-co-ceo
Automation memory: $CODEX_HOME/automations/onizuka-game-agi-co-ceo/memory.md
Last run: 2026-03-13T06:13:53.972Z (1773382433972)

D:\\Prj\\onizuka-game-agi-co\\CEO_REVIEW.md を最初に読み、この指示に従ってレビューを実施する",codex_token_count,52413269,47485952,249514,87510,52662783,2026-03-14 15:34:10.077000+00:00,onizuka-game-agi-co
codex,local_home,019cd6c4-adb9-72e2-b191-b7a71bd888ae,gas-slack-bot-gemini,"[$gas-slack-bot](D:\\Prj\\gas-slack-bot-skill\\SKILL.md) と D:\Prj\onizuka-playwright-profile を使って
GASでGemini APIを使ったSlack Botを構築して！
Geminiの良さを活かすために添付画像とかファイルにも対応するようにしてね！",codex_token_count,51849677,48261504,201345,73205,52051022,2026-03-10 17:22:50.292000+00:00,gas-slack-bot-gemini
codex,local_home,019cf721-32e5-73d3-8307-ffbd1466720c,onizuka-game-agi-co,"[$codex-spark-eclipse-legion](D:\\Prj\\codex-spark-eclipse-legion\\SKILL.md) [$draw-io](D:\\Prj\\draw-io-skill\\SKILL.md)  AWSの構成図っぽくこのプロジェクトを可視化して
下記のカラーを参考にしてサイバーパンク風にして

<palette>
<color name='CYBER-SAMURAI-|-Game-Art-1' rgb='F205B3' r='242' g='4' b='178' />
<color name='CYBER-SAMURAI-|-Game-Art-2' rgb='180D40' r='23' g='12' b='63' />
<color name='CYBER-SAMURAI-|-Game-Art-3' rgb='2B1C8C' r='43' g='28' b='140' />
<color name='CYBER-SAMURAI-|-Game-Art-4' rgb='0597F2' r='4' g='151' b='242' />
<color name='CYBER-SAMURAI-|-Game-Art-5' rgb='05DBF2' r='4' g='218' b='242' />
</palette>

マテリアルデザインの知識も活用してね",codex_token_count,50960572,45481728,331838,162554,51292410,2026-03-17 08:22:57.624000+00:00,onizuka-game-agi-co
codex,local_home,019ce31c-6195-7413-a7b1-d0f730380e81,video-background-remover,"このCLIとアプリの構成が相当ぐちゃぐちゃになってきました！
なるべく共通化したいです！

どんな構成にしたらいいかな？？",codex_token_count,49069511,45062400,182564,69739,49252075,2026-03-14 11:59:23.231000+00:00,video-background-remover
codex,local_home,019d0249-11b7-7652-87ae-ad139c039c67,onizuka-game-agi-co,"構成図がヘッダー画像のロゴのカラーマップになってるか確認して


docs\onizuka-game-agi-company-structure.ja.drawio",codex_token_count,45280078,41743232,314591,118680,45594669,2026-03-19 07:10:02.574000+00:00,onizuka-game-agi-co
codex,local_home,019cde5f-8bbf-7410-9f70-3246ecf02495,video-background-remover,"D:\Prj\MatAnyone
を参考にして Gradioのアプリを作成して

MatAnyoneのアプリの機能はちゃんと全部使えるようにして！そのうえでwebp や gif機能を付与して！",codex_token_count,45317707,41654912,185805,65831,45503512,2026-03-12 14:50:35.504000+00:00,video-background-remover
claude,local_home,3baabcb3-8def-44ff-9084-3f2c823f4c0f,workspace,,claude_message_usage,44792577,0,80216,0,44872793,2026-03-18 16:39:43.020000+00:00,workspace
codex,local_home,019cf1f3-6cdb-7031-9881-afac5a1e0446,godot-sandbox,[$codex-spark-eclipse-legion](D:\\Prj\\codex-spark-eclipse-legion\\SKILL.md) WindowsでのGoDotの使い方を教えて,codex_token_count,42862382,37986176,302592,156706,43164974,2026-03-16 12:29:10.250000+00:00,godot-sandbox
codex,local_home,019cd892-d9c6-7381-bb94-1ffa81b3d833,MatAnyone,"検証開発がしやすいように
今のGradioアプリのコアな部分はCLI化して
CLIでもアプリでも使えるようにして
共通化できる部分は共通化してね",codex_token_count,40447344,38482560,138276,49571,40585620,2026-03-11 08:21:52.212000+00:00,MatAnyone
codex,local_home,019ce20f-84b2-7552-84af-bee2d77001ab,onizuka-game-agi-co,[$draw-io](C:\\Users\\Aslan\\.codex\\skills\\draw-io\\SKILL.md)  で このAGIカンパニーの構成を 可視化して！,codex_token_count,39563918,36155776,220307,72956,39784225,2026-03-14 07:09:00.286000+00:00,onizuka-game-agi-co
codex,local_home,019ced37-d7db-7501-bcef-298a98030649,impress-demo,"impress.js を使って下記の内容のスライドを作成しいて
＝＝＝

# AIエージェントが「図のダメ出し」を受けて自分で直す！ `draw-io-skill` v0.1.0 解説

> ⚠️ **この記事を読む前に**
> この記事は2026年3月時点の情報をもとにしています。
> `draw-io-skill` は **v0.1.0** が初の公開リリースです。今後の破壊的変更にご注意ください。

## ざっくり言うと

- Claude Code や OpenAI Codex などの **AIコーディングエージェントが draw.io の図を作れるようになる** スキルパッケージです
- **最大の特徴はフィードバックループ**：リンターが「ここがおかしい」と検知 → エージェントが結果を読んで自分で直す → 見やすい図が仕上がる
- 日本語テキストの文字はみ出しや矢印の重なりなど、人間でも見落としがちな問題を自動で検知します

---

## そもそも、`draw-io-skill` ってなに？

「設計書に図がほしい、でも draw.io を毎回手で書くのは面倒…」そんな悩みを持つエンジニアは多いはずです。

`draw-io-skill` は、**AIコーディングエージェントに draw.io を使わせるための ""取扱説明書＋ツールセット""** です。

Sunwood-ai-labs が開発・公開したこのパッケージを使うと、Claude Code や OpenAI Codex といった AI エージェントが次のことを自律的にできるようになります。

- `.drawio` ファイルを作成・編集する
- PNG / SVG / PDF / JPG に自動でエクスポートする
- 線が重なっていないか・テキストがはみ出していないかを自動チェックする

### たとえ話で説明すると...

draw.io の操作を人間が毎回手でやるのは、「コードを毎回テキストエディタだけで書く」ようなものです。
`draw-io-skill` は AI エージェントに **「draw.io の正しい使い方」のルールブック** を渡す仕組みです。
ルールブックを読んだ AI は、コードを書くのと同じ感覚で図を作れるようになります。

---

## 🔍 技術の仕組み

### ポイント1：スキル（Skill）とは何か

Claude Code や OpenAI Codex には **「スキル」** という仕組みがあります。

これは簡単に言うと、**「この作業をするときはこう動いてね」という指示書**（`SKILL.md`）をリポジトリに置いておく仕組みです。
AI エージェントは作業前にこの指示書を読み込み、正しい手順でツールを使えるようになります。

`draw-io-skill` はその指示書と、実際に動くスクリプト群をひとつにまとめたパッケージです。

### ポイント2：2つの先行研究を統合したワークフロー

このスキルは、2つの先行アプローチを組み合わせています。

- **`jgraph/drawio-mcp`** ：draw.io のネイティブ操作とエクスポートの慣習
- **`softaworks/agent-toolkit`**：XML レイアウトの指針

どちらか一方ではなく **「いいとこどり」** することで、より実用的なワークフローを実現しています。

### ポイント3：エクスポートスクリプト（`export-drawio.mjs`）

`scripts/export-drawio.mjs` は、draw.io のエクスポート機能を **Windows / macOS / Linux の全OSで使えるようにしたラッパー** です。

主な仕様は以下の通りです。

- `--output` オプションの拡張子から出力形式を自動判定（PNG / SVG / PDF / JPG）
- PNG のデフォルトは **透過背景・2倍解像度・10px ボーダー付き**
- エクスポートしたファイルには元の XML が埋め込まれるため、あとで draw.io で再編集できる

> 💡 **ポイント**
> 「エクスポートしたら元に戻せない」問題がなくなります。PNG にしても、そのファイルを draw.io で開けば編集を再開できます。

### ポイント4：SVG 品質チェッカー（`check-drawio-svg-overlaps.mjs`）

`scripts/check-drawio-svg-overlaps.mjs` は、エクスポートした図を **自動でチェックするリンター（品質検査ツール）** です。
そして、このリンターこそが `draw-io-skill` の **核心機能** です。

リンターが出力した検知結果は、そのままエージェントへのフィードバックとして渡せます。
エージェントは「どのボックスで何の問題が起きているか」を文章で受け取り、`.drawio` ファイルを修正します。

検出できる問題の種類は以下の通りです。

| チェック項目 | 内容 |
|---|---|
| `edge-edge` 交差 | 矢印同士が交差していないか |
| `edge-rect` 貫通 | 矢印がボックスを突き抜けていないか |
| `edge-rect-border` 重複 | 矢印がボックスの枠線に重なっていないか |
| `text-overflow(width)` | テキストが横幅からはみ出していないか |
| `text-overflow(height)` | テキストが縦幅からはみ出していないか |

テキストチェックは **日本語を含む多言語の折り返し幅を推定** して検査します。
日本語の技術図解でよく起きる「文字がボックスからはみ出る」問題を自動で検知できます。

---

## 📊 何がすごいの？ ─ 「作る → 検知 → 直す」のループが回る

これが `draw-io-skill` の **最大の強みです。**

これまで AI エージェントに図を作らせると、こんな問題が起きがちでした。

- 矢印が重なって読めない図ができる
- テキストがボックスからはみ出る
- でも AI はその出来栄えを自分では確認できない

`draw-io-skill` はリンターがその「目」になります。

```
① AIエージェントが .drawio ファイルを生成
         ↓
② リンターが自動チェック（矢印の重なり・文字はみ出しなど）
         ↓
③ 検知結果をエージェントに返す（「3番のボックスでテキストがはみ出ています」など）
         ↓
④ エージェントが結果を読んで .drawio を修正
         ↓
⑤ ②に戻る → 問題がなくなるまで繰り返す
```

つまり **「AI が自分で描いた図を、自分でダメ出しして、自分で直す」** ループが成立します。

人間が毎回 draw.io を開いて目視チェックする必要がなくなるわけです。

> 💡 **ポイント**
> コードでいえば「テストを書いて、テストが通るまでコードを直す」TDD に近い考え方です。図の世界でも同じことができるようになります。

### 特に重要な検知項目：日本語テキストのはみ出し

英語と違い、日本語は文字幅の計算が複雑です。
`draw-io-skill` のリンターは **日本語を含む多言語の折り返し幅を推定** してチェックします。

「ボックスに収まっているように見えたのに、実際に開いたらはみ出ていた」という draw.io あるあるを自動で防げます。

---

## 🎯 どんな場面で使えるの？

1. **システム設計図の自動生成**：AI に要件を伝えると `.drawio` ファイルを作ってくれる、というワークフローが構築できます
2. **AWS アーキテクチャ図の作成**：同梱の `find_aws_icon.py` を使えば、AWS アイコンのスタイル文字列をすぐに取得できます
3. **ドキュメント自動更新**：コードが変わったときに図も自動で再生成・再エクスポートする CI パイプラインを組めます

---

## ⚠️ 注意点・制限事項

- **v0.1.0 は初期リリース**です。API や仕様が今後変わる可能性があります
- エクスポートスクリプトを使うには、ローカルに **draw.io デスクトップアプリ** がインストールされている必要があります
- SVG リンターは **ヒューリスティック（経験則ベース）** な判定も含まれるため、誤検知がゼロではありません
- テキスト折り返し推定は **近似計算** のため、フォントによっては実際の表示と差が出る場合があります

---

## 🚀 じゃあ、どうすればいいの？〜次のステップ〜

**Claude Code で使う場合**

グローバルスキルとして登録するか、プロジェクトごとのスキルとして配置します。
具体的な手順は [リポジトリの README](https://github.com/Sunwood-ai-labs/draw-io-skill) を参照してください。

**OpenAI Codex で使う場合**

スキルリンクの仕組みで登録します。こちらも README にインストール手順が記載されています。

**まず試してみたい場合**

1. リポジトリをクローンする
2. `npm run check` でサンプルフィクスチャを使ったテストを実行する
3. `fixtures/basic/` にある既存のサンプルで、エクスポートとリントの動作を確認する

---

## まとめ

`draw-io-skill` は、**AIコーディングエージェントに draw.io の図解作業を任せるためのスキルパッケージ**でした。

エクスポートの自動化・クロスプラットフォーム対応・SVG 品質チェック・CI 連携まで、「図をコードと同じように管理する」ための仕組みがひとまとめになっています。

「AI に図も書いてほしい」と思っていたエンジニアにとって、まさに待望のツールといえるでしょう。

---

## もっと詳しく知りたい人へ

### 参考にした資料

1. [draw-io-skill v0.1.0 リリースノート](https://github.com/Sunwood-ai-labs/draw-io-skill/releases/tag/v0.1.0) - Sunwood-ai-labs, 2026
2. [jgraph/drawio-mcp](https://github.com/jgraph/drawio-mcp) - jgraph（スキルの参照元の一つ）
3. [softaworks/agent-toolkit](https://github.com/softaworks/agent-toolkit) - softaworks（スキルの参照元の一つ）

### 関連リンク

- [Sunwood-ai-labs GitHub](https://github.com/Sunwood-ai-labs)
- [draw-io-skill リポジトリ](https://github.com/Sunwood-ai-labs/draw-io-skill)

---

*この記事は2026年3月14日時点の情報です。*",codex_token_count,39281406,35120000,212985,85476,39494391,2026-03-15 07:19:41.612000+00:00,impress-demo
codex,local_home,019d00fe-56e9-7990-a99b-1ef3cc2f9813,my-bench,"あなたは「ローカル履歴ベースの benchmark 生成エージェント」です。

目的は、私のローカル環境を実際に探索し、Codex / Claude Code の履歴、git 履歴、テスト結果、関連メモを根拠に、私専用の LLM / coding agent benchmark を設計し、実際に benchmark ディレクトリと Markdown / YAML ファイル群を生成することです。

重要方針:
- 単なる提案やレポートで終わらせず、実際にディレクトリ探索を行い、ファイルを作成すること
- web / cloud / remote session は考慮しない
- ローカルに存在する履歴、git、tests、notes、config だけを使う
- 私への確認質問は最小限にし、まず探索と生成を進める
- 機密情報、個人情報、API キー、OAuth トークン、認証キャッシュ、秘密情報は絶対に出力しない
- 認証ファイルは benchmark 設計の直接材料ではないため、存在確認までに留め、中身は原則読まない
- 既存ファイルがある場合は上書きせず、必要なら更新し、変更点が分かるようにする
- 根拠が弱いものは「仮説」と明記する
- 履歴が欠損していても、利用可能な証拠から benchmark 生成まで到達すること

出力先:
- デフォルトの出力先は `./benchmark`
- このディレクトリが存在しなければ作成する
- 既存 `benchmark/` がある場合は内容を確認し、破壊的に消さずに更新する

最初にやること: ローカル探索
以下を実際に探索すること。

A. Codex 系
1. `CODEX_HOME` 環境変数があれば最優先する
2. なければ `~/.codex` を候補にする
3. 探索候補:
   - `$CODEX_HOME/history.jsonl`
   - `$CODEX_HOME/sessions/**`
   - `$CODEX_HOME/**/*.jsonl`
   - `$CODEX_HOME/**/*.log`
   - `$CODEX_HOME/config.toml`
   - repo 配下の `.codex/**`

B. Claude Code 系
1. 探索候補:
   - `~/.claude/projects/**/*.jsonl`
   - `~/.claude/projects/**/subagents/agent-*.jsonl`
   - `~/.claude/projects/**/memory/**`
   - `~/.claude/settings.json`
   - `~/.claude.json`
   - repo 配下の `.claude/settings.json`
   - repo 配下の `.claude/settings.local.json`
   - repo 配下の `.claude/agents/**`
   - `CLAUDE.md`
   - `.claude/CLAUDE.md`

C. 補助証拠
- git log
- git diff
- commit messages
- branch / worktree 情報
- test / lint / build ログ
- CI ログ
- shell history
- notes / TODO / spec / README の変更
- agent 提案 → 私が修正 → 最終採用 の流れが推定できる痕跡

実行方法:
- 利用可能な shell コマンドやファイル探索手段を使って実際に探索する
- 例: `pwd`, `env`, `find`, `fd`, `rg`, `ls`, `git log`, `git diff --stat`, `git status`, `tree`
- 使えるコマンドに合わせて柔軟に進める
- 存在しないパスは「未検出」と記録し、そこで止まらないこと

探索後に必ずやること:
1. 発見したソースを manifest 化する
2. セッション単位に正規化する
3. タスク分類を作る
4. 成功 / 失敗シグナルを抽出する
5. 私専用の評価指標を設計する
6. benchmark ケースを設計する
7. benchmark 用のファイル群を実際に生成する

作成するディレクトリ構成:
benchmark/
  README.md
  task_index.md
  pilot_task_index.md
  rubric.yaml
  design_notes.md
  research/
    benchmark_sources_manifest.md
    benchmark_inventory.md
    task_taxonomy.md
    failure_modes.md
    metric_candidates.md
    personal_benchmark_spec.md
    benchmark_case_candidates.md
  pilot_tasks/
    P001_<slug>/
      public/
        problem.md
        context.md
        fixtures/
      shared/
        meta.yaml
      private/
        answer.md
        rubric.md
        traceability.md
  tasks/
    T001_<slug>/
      public/
        problem.md
        context.md
        fixtures/
      shared/
        meta.yaml
      private/
        answer.md
        rubric.md
        traceability.md

各ファイルの役割:

1. `research/benchmark_sources_manifest.md`
- 探索したソース一覧
- path
- tool 種別
- data 種別
- 期間
- 件数
- 取り扱い注意点
- 信頼度
- benchmark 設計への価値
- secret 混入リスク

2. `research/benchmark_inventory.md`
- 観察した仕事パターンの一覧
- 頻度
- 重要度
- 代表例
- 証拠ソース

3. `research/task_taxonomy.md`
- 実データから作った task taxonomy
- 各分類の定義
- 判断基準
- 代表セッション傾向

4. `research/failure_modes.md`
- 失敗パターン一覧
- 何が起きたか
- どう検出したか
- benchmark にどう反映するか

5. `research/metric_candidates.md`
- 指標候補
- 定義
- 計測方法
- 自動 / 手動
- 採用理由
- 不採用理由
- 想定バイアス

6. `research/personal_benchmark_spec.md`
- 最終 benchmark 仕様
- トップレベルスコア
- 5〜10 個のサブ指標
- 重み
- 集計式
- 欠損データ時の扱い
- pilot 運用方法

7. `research/benchmark_case_candidates.md`
- 20 件以上の case 候補
- case_id
- タイトル
- タスク種別
- 測る能力
- benchmark に入れる理由
- 元ネタの履歴パターン
- 期待アウトカム
- fail condition

benchmark の task 生成ルール:
- まず `pilot_tasks/` に 5 件作る
- 次に `tasks/` に本番用 20〜30 件作る
- すべて「履歴で観察された仕事パターン or 失敗モード」にトレース可能であること
- 似たケースの重複を避けること
- 特定 repo / 言語 / ツールに寄りすぎないこと
- ただし私の作業頻度は重みに反映すること

各 task フォルダの必須ファイル:

A. `public/problem.md`
このファイルは評価対象エージェントに渡す用。答えを漏らさないこと。
必須セクション:
- # Goal
- # Background
- # Input Context
- # User Prompt
- # Constraints
- # Deliverables

B. `public/context.md`
問題を解くのに必要な追加文脈。
必須内容:
- 関連ファイルや前提
- 最小限の仕様説明
- 必要なら fixture 説明
- ただし解答のヒントを書きすぎない

C. `shared/meta.yaml`
machine-readable なメタ情報。
必須項目:
- case_id
- title
- task_type
- difficulty
- source_patterns
- target_capabilities
- primary_metrics
- secondary_metrics
- benchmark_weight
- auto_eval
- manual_eval
- repo_context_requirement
- status
- version

D. `private/answer.md`
評価者用の解答・期待解。
必須セクション:
- # Expected Outcome
- # Strong Answer Characteristics
- # Acceptable Variants
- # Common Failure Patterns
- # Minimal Pass Line
- # Notes For Evaluator

E. `private/rubric.md`
人手評価ルーブリック。
必須セクション:
- # Scoring Dimensions
- # Score Levels
- # Automatic Checks
- # Hard Fail Conditions
- # Partial Credit Rules

F. `private/traceability.md`
そのタスクがどの履歴パターンから来たか。
必須セクション:
- # Why This Case Exists
- # Source Pattern Summary
- # Evidence Used
- # Abstractions Applied
- # Leakage Check
ここでは具体的な secret や固有情報は出さず、必要なら匿名化すること

task 内容の設計条件:
以下をバランス良く含めること:
- 最小差分 bugfix
- 曖昧要求からの新規実装
- 既存テストを壊さない refactor
- CI / 環境修正
- 説明力が効く調査 / 設計相談
- 失敗後の recovery / retry
- 過剰変更が出やすいケース
- 指示遵守で差が出るケース
- repo 理解速度が効くケース
- テスト維持率が効くケース

指標設計の条件:
必ず以下 3 系統で整理する:
A. 成果の質
B. やり取りコスト
C. 信頼性 / 安全性

各指標について定義する:
- 指標名
- 何を測るか
- なぜ私に重要か
- 計測方法
- 自動 / 手動
- スコア範囲
- 重み
- 重みの根拠
- 歪み / 弱点
- 使う証拠

推奨サブ指標候補:
- first_pass_acceptance
- instruction_following
- rework_count
- overchange_penalty
- test_retention
- repo_understanding_speed
- bugfix_convergence
- ambiguity_handling
- recovery_quality
- explanation_usefulness
- tool_use_efficiency

ただし採用 / 不採用は実データで判断すること。

problem.md のテンプレート:
- Goal は一文で明確に書く
- Background では実務上の文脈を短く書く
- Input Context では利用可能な材料を整理する
- User Prompt には実際に agent に渡す依頼文を書く
- Constraints には禁止事項や局所性制約を書く
- Deliverables には期待する成果物を書く

answer.md のテンプレート:
- Expected Outcome で合格ラインを定義する
- Strong Answer Characteristics で高得点解の特徴を書く
- Acceptable Variants で複数の正解パターンを許容する
- Common Failure Patterns で典型的な失敗を書く
- Minimal Pass Line で最低合格条件を書く
- Notes For Evaluator で採点上の注意を書く

rubric.md のテンプレート:
- 各採点軸を 1〜5 などで定義する
- 自動評価と人手評価を分離する
- hard fail を明確にする
- 部分点ルールを書く

meta.yaml のルール:
- 値は簡潔に
- 機械処理しやすいキー名にする
- 将来 JSONL へ変換しやすい構造にする

fixtures の扱い:
- 必要な場合だけ `public/fixtures/` を作る
- 最小再現に必要なファイルだけ入れる
- 秘匿コードはそのまま入れず、匿名化・最小化・抽象化する

README.md に必ず書くこと:
- benchmark の目的
- ディレクトリ構成
- `public/` と `private/` を分けた理由
- 使い方
- pilot から本番へ拡張する方法
- 何が測れて何が測れないか

task_index.md に必ず書くこと:
- case_id
- title
- task_type
- difficulty
- benchmark_weight
- primary_metrics
- pilot 対象かどうか
- 一言説明

pilot_task_index.md に必ず書くこと:
- pilot の 5 ケースのみ一覧化
- なぜ pilot に選んだか

rubric.yaml に必ず書くこと:
- 全体スコア計算式
- サブ指標
- 重み
- 自動評価項目
- 手動評価項目
- 欠損データ時の扱い

design_notes.md に必ず書くこと:
- この benchmark が強く測れる能力
- 弱くしか測れない能力
- Codex と Claude Code で差が出そうな観点
- 今後増やすべきケース

重要な安全ルール:
- `problem.md` には解答の核心を書かない
- `traceability.md` に具体的な会話の生ログを長く貼らない
- secret, token, auth 情報をどのファイルにも書かない
- 履歴由来のケースは抽象化して再利用可能にする
- 1 回の特殊事例に過剰適合しない

実行順序:
1. ローカル探索
2. manifest 作成
3. セッション正規化
4. taxonomy / failure / metrics 作成
5. benchmark spec 作成
6. pilot 5 ケース生成
7. 本番 20〜30 ケース生成
8. index / rubric / README / design_notes 作成
9. 最後に生成物の要約を出力

最後の出力では、必ず以下を報告すること:
- 探索した主要パス
- 検出できた履歴ソース数
- 作成 / 更新したファイル一覧
- 生成した pilot ケース数
- 生成した本番ケース数
- 強い根拠がある部分
- 仮説ベースの部分
- まだ不足しているデータ
- 次に人間が確認すべきポイント

禁止:
- 「こういうファイルを作るべきです」と提案だけして終わること
- 探索せずに一般論だけで埋めること
- task を 1 ファイルの雑な一覧にまとめること
- `problem.md` と `answer.md` の責務を混ぜること

成功条件:
- 実際に `benchmark/` 以下にファイル群が生成されている
- 研究用ドキュメントと task フォルダが両方ある
- 各 task が `public/`, `shared/`, `private/` に分割されている
- benchmark がすぐ運用開始できる粒度になっている",codex_token_count,37526098,32404224,450099,124913,37976197,2026-03-18 22:25:24.217000+00:00,my-bench
codex,local_home,019cc89c-8341-7450-941e-2c39dc6f56fa,Prj,"[$playwright-interactive](C:\\Users\\Aslan\\.codex\\skills\\playwright-interactive\\SKILL.md)
[$remotion-best-practices](C:\\Users\\Aslan\\.codex\\skills\\remotion\\SKILL.md)


playwright-interactive を使って、ゼロから Remotion の解説動画プロジェクトを作ってください。

前提:
- GitHub CLI (gh) は認証済みです
- GitHub リポジトリの新規作成から始めてください
- 作業ディレクトリは Windows の `D:\Prj` 配下を使ってください
- `D:\Prj` にリポジトリを clone / 作成して問題ありません
- GitHub Pages への公開は手動ではなく、CI/CD で自動化してください
- GitHub Pages には、完成動画そのものではなく、Remotion の「レンダリング前のWeb段階」である Studio の静的サイトを公開してください
- 最終的に GitHub Pages 上の公開URLを Playwright で確認してください

リポジトリ命名:
- リポジトリ名はロマンティックでありつつ、作品内容と意味的につながっている名前にしてください
- 意味不明な造語や、内容と無関係な詩的ワードの寄せ集めは避けてください
- 名前から、都市、旅、夜景、地図、記憶、光、解説動画、ミニチュア都市、といったテーマがある程度想像できるようにしてください
- 候補をいくつか考えたうえで、意味と雰囲気の両面から最も適切なものを1つ選んで採用してください

作るもの:
- Remotion を使った解説動画プロジェクト
- このプロジェクトは、ユーザーが最後に記載する【動画にしてほしい内容】を、視聴者に分かりやすく伝える解説動画・紹介動画として表現するためのものにしてください
- 単なる文字の羅列ではなく、見出し、要点整理、補助ビジュアル、場面転換を用いて理解しやすい構成にしてください
- 世界の有名な都市をモチーフにしたミニチュア的な要素を、背景演出、象徴カット、シーン装飾として取り入れてください
- 完全再現ではなく、デフォルメされた美しい都市断片として表現してください
- 少なくとも複数の都市文化を感じられるようにしてください
- 例として、塔、橋、高層ビル群、水辺、歴史的建造物、広場、運河、寺院風シルエット、ネオン感のある街並みなどを適切に取り入れてください
- 一目見て「世界の都市を小さな箱庭として巡るような雰囲気」が伝わるようにしてください

動画の基本方針:
- 【動画にしてほしい内容】は、その内容自体を作品として再現するというより、「その内容を視聴者に分かりやすく伝える解説動画」として扱ってください
- その内容をそのまま順番に並べるだけでなく、視聴者にとって理解しやすいように再構成してください
- 必要に応じて、導入、概要、要点整理、詳細説明、補足、まとめ、締め、の流れを作ってください
- テロップ、見出し、図解的なレイアウト、カメラワーク風の演出、場面転換を活用してください
- 説明的になりすぎず、映像として気持ちよく見られるテンポを意識してください
- 内容に合う範囲で、世界都市のミニチュア表現を補助的に使ってください

デザイン方針:
- UI や情報整理は Material Design 3 を参考にしてください
- 余白、タイポグラフィ階層、色の役割、情報密度を意識して設計してください
- 派手さよりも、読みやすさ、整理感、品のよさを優先してください
- 見出し、本文、補足の階層を明確にしてください
- 小さすぎる文字や過密なレイアウトは避けてください
- 色は背景、主役、補助、アクセントの役割を分けて、一貫したトーンで構成してください
- コントラスト不足や読みにくい半透明表現を避けてください
- カード、パネル、ラベル、見出し、区切りの使い方に一貫性を持たせてください

レイアウト・余白要件:
- スライドや各シーンのレイアウトを詰め込みすぎないでください
- 1画面1メッセージを基本にしてください
- 画面の四辺には十分な安全余白を取り、文字や重要要素を端に寄せすぎないでください
- 長文はそのまま載せず、要点に要約してください
- 1スライド内の箇条書きは最大3〜4項目程度に抑えてください
- 主要要素、補助要素、背景演出の優先順位を明確にしてください
- 情報密度が高すぎる場合は、複数スライドに分割してください
